EID,UID,Paid,ExpenseShared
886,4,124.00,496.00
891,4,73.66,221.00
98,4,14.62,39.00
99,4,159.00,159.00
100,4,116.00,116.00
101,4,69.00,69.00
102,4,20.00,20.00
103,4,14.00,14.00
104,4,51.00,51.00
105,4,48.00,48.00
106,4,71.00,142.00
107,4,33.00,33.00
108,4,9.00,9.00
109,4,173.00,173.00
110,4,35.00,35.00
111,4,24.00,24.00
112,4,313.00,313.00
113,4,236.00,236.00
114,4,337.00,337.00
115,4,147.00,147.00
116,4,179.00,179.00
117,4,16.66,50.00
118,4,74.00,74.00
119,4,13.00,13.00
120,4,47.00,47.00
121,4,48.00,48.00
122,4,34.00,34.00
501,4,21.75,87.00
1361,4,9.00,27.00
123,4,88.00,88.00
124,4,44.00,44.00
125,4,22.00,22.00
126,4,14.00,14.00
127,4,422.00,422.00
128,4,213.50,427.00
129,4,222.00,222.00
130,4,51.00,51.00
131,4,130.00,130.00
132,4,21.00,21.00
133,4,6.00,6.00
134,4,41.00,41.00
512,4,120.34,361.00
519,4,14.66,44.00
953,4,14.50,29.00
135,4,91.00,91.00
136,4,71.00,71.00
137,4,45.00,45.00
138,4,5.00,5.00
139,4,18.00,18.00
140,4,24.00,24.00
141,4,88.00,88.00
142,4,259.00,259.00
143,4,20.00,20.00
144,4,15.00,15.00
145,4,15.00,15.00
146,4,10.00,10.00
147,4,21.00,21.00
148,4,25.80,43.00
149,4,47.00,47.00
150,4,27.00,27.00
151,4,49.00,49.00
521,4,19.74,37.00
535,4,13.66,41.00
968,4,32.25,129.00
152,4,85.00,85.00
153,4,118.00,118.00
154,4,139.00,139.00
155,4,40.00,40.00
156,4,45.00,45.00
157,4,59.00,59.00
158,4,37.00,37.00
159,4,51.60,86.00
160,4,74.00,74.00
161,4,15.00,15.00
162,4,15.00,15.00
163,4,22.00,22.00
164,4,253.00,253.00
165,4,331.00,331.00
166,4,52.00,156.00
167,4,47.00,47.00
168,4,39.00,39.00
546,4,8.00,24.00
547,4,8.50,34.00
982,4,6.00,18.00
1403,4,19.20,48.00
169,4,44.00,44.00
170,4,48.00,48.00
171,4,28.00,28.00
172,4,31.00,31.00
173,4,23.00,23.00
174,4,29.00,29.00
175,4,243.00,243.00
176,4,290.00,290.00
177,4,163.00,163.00
178,4,22.00,22.00
179,4,66.00,66.00
180,4,42.00,42.00
181,4,5.25,21.00
182,4,30.00,30.00
183,4,47.00,47.00
184,4,42.00,42.00
185,4,13.00,13.00
186,4,39.00,39.00
187,4,16.66,50.00
188,4,25.00,25.00
189,4,11.00,11.00
1002,4,3.25,13.00
1007,4,25.00,50.00
1423,4,9.50,19.00
1435,4,8.80,32.00
190,4,51.00,51.00
191,4,29.00,29.00
192,4,36.00,36.00
193,4,45.00,45.00
194,4,37.00,37.00
195,4,21.00,21.00
196,4,17.00,17.00
197,4,15.00,15.00
198,4,21.00,21.00
199,4,47.00,47.00
200,4,6.00,6.00
201,4,11.00,11.00
202,4,31.00,31.00
580,4,1051.50,2103.00
1008,4,31.75,127.00
1020,4,20.00,50.00
1442,4,5.00,15.00
203,4,60.00,60.00
204,4,134.00,134.00
205,4,162.00,162.00
206,4,50.00,50.00
207,4,396.00,396.00
208,4,461.00,461.00
209,4,334.00,334.00
210,4,89.00,89.00
211,4,75.50,151.00
212,4,114.00,114.00
213,4,137.00,137.00
214,4,73.00,73.00
215,4,211.00,211.00
216,4,57.00,57.00
217,4,22.00,22.00
218,4,38.00,38.00
1032,4,114.33,245.00
1033,4,58.00,116.00
1465,4,20.30,29.00
219,4,47.00,47.00
220,4,43.00,43.00
221,4,115.00,115.00
222,4,34.00,34.00
223,4,82.00,82.00
224,4,21.00,21.00
225,4,78.00,78.00
226,4,72.00,72.00
227,4,23.00,23.00
228,4,25.00,25.00
229,4,99.00,99.00
230,4,15.00,15.00
231,4,20.00,20.00
232,4,26.00,26.00
233,4,498.00,498.00
234,4,169.00,169.00
235,4,29.00,29.00
236,4,180.00,180.00
237,4,63.00,63.00
238,4,19.00,19.00
239,4,6.00,6.00
240,4,15.00,15.00
241,4,12.00,12.00
242,4,48.00,48.00
243,4,21.00,21.00
244,4,18.00,18.00
602,4,19.25,77.00
605,4,31.50,63.00
1047,4,23.00,92.00
1058,4,75.15,167.00
245,4,106.00,106.00
246,4,114.00,114.00
247,4,33.00,33.00
248,4,54.00,54.00
249,4,81.00,81.00
250,4,87.00,87.00
251,4,303.00,303.00
252,4,57.00,57.00
253,4,171.00,171.00
254,4,34.00,34.00
255,4,139.00,139.00
256,4,283.00,283.00
257,4,26.00,26.00
258,4,31.00,31.00
259,4,22.00,22.00
260,4,5.25,21.00
261,4,20.00,20.00
262,4,33.00,33.00
263,4,15.00,15.00
264,4,10.50,21.00
628,4,6.00,24.00
638,4,20.34,61.00
1071,4,13.80,23.00
1482,4,57.00,114.00
1492,4,18.00,72.00
1493,4,33.34,100.00
1496,4,12.34,37.00
265,4,111.00,111.00
266,4,103.00,103.00
267,4,180.00,180.00
268,4,99.00,99.00
269,4,24.00,96.00
270,4,5.50,22.00
271,4,31.00,31.00
272,4,27.00,27.00
273,4,45.00,45.00
274,4,278.00,278.00
275,4,12.00,12.00
276,4,19.00,19.00
277,4,33.00,33.00
278,4,28.00,28.00
279,4,46.00,46.00
641,4,71.00,142.00
645,4,12.50,25.00
649,4,9.50,19.00
1087,4,56.34,169.00
280,4,65.00,65.00
281,4,82.00,82.00
282,4,9.00,9.00
283,4,6.00,24.00
284,4,345.00,345.00
285,4,238.00,238.00
286,4,154.00,154.00
287,4,145.00,145.00
288,4,291.00,291.00
289,4,218.00,218.00
290,4,28.00,28.00
662,4,7.25,29.00
666,4,23.75,95.00
1522,4,184.80,462.00
291,4,119.00,119.00
292,4,138.00,138.00
293,4,195.00,195.00
294,4,14.00,14.00
295,4,28.00,28.00
296,4,19.00,19.00
297,4,28.00,28.00
298,4,138.00,138.00
299,4,113.00,113.00
300,4,52.00,52.00
301,4,5.00,15.00
302,4,14.00,14.00
303,4,42.00,42.00
304,4,31.00,31.00
305,4,50.00,50.00
306,4,9.00,9.00
307,4,40.00,40.00
684,4,30.80,56.00
1140,4,5.25,21.00
1141,4,106.20,177.00
308,4,64.00,64.00
309,4,23.00,23.00
310,4,84.00,84.00
311,4,40.00,40.00
312,4,19.50,39.00
313,4,100.00,100.00
314,4,68.00,68.00
315,4,366.00,366.00
316,4,156.00,156.00
317,4,131.00,131.00
318,4,110.00,110.00
319,4,89.00,89.00
320,4,91.00,91.00
321,4,75.00,75.00
322,4,217.00,217.00
323,4,42.00,42.00
324,4,20.00,20.00
325,4,14.00,28.00
326,4,40.00,40.00
327,4,25.00,25.00
328,4,26.00,26.00
329,4,49.00,49.00
330,4,20.00,20.00
331,4,13.00,13.00
332,4,40.00,40.00
703,4,21.75,87.00
1552,4,49.50,99.00
333,4,45.00,45.00
334,4,14.67,40.00
335,4,34.00,34.00
336,4,37.00,37.00
337,4,9.34,28.00
338,4,23.00,23.00
339,4,10.00,10.00
340,4,10.00,10.00
341,4,208.00,208.00
342,4,56.00,56.00
343,4,79.20,144.00
344,4,77.00,77.00
345,4,49.00,49.00
346,4,32.00,32.00
347,4,29.00,29.00
348,4,6.00,24.00
349,4,27.00,27.00
350,4,14.66,44.00
726,4,10.66,32.00
1568,4,56.50,113.00
1569,4,28.00,112.00
351,4,152.00,152.00
352,4,35.00,35.00
353,4,58.00,58.00
354,4,14.30,22.00
355,4,82.00,82.00
356,4,57.00,57.00
357,4,48.00,48.00
358,4,51.00,51.00
359,4,70.00,210.00
360,4,18.00,30.00
361,4,161.00,161.00
362,4,54.00,54.00
363,4,273.00,273.00
364,4,33.00,33.00
365,4,31.00,31.00
366,4,25.00,25.00
367,4,45.00,45.00
368,4,23.00,23.00
369,4,22.00,22.00
370,4,37.00,37.00
371,4,14.00,14.00
372,4,38.00,38.00
727,4,11.66,35.00
373,4,14.00,14.00
374,4,19.00,19.00
375,4,383.00,383.00
376,4,233.00,233.00
377,4,153.00,153.00
378,4,178.00,178.00
379,4,86.00,86.00
380,4,45.00,45.00
381,4,48.00,48.00
382,4,30.00,30.00
750,4,38.25,85.00
751,4,9.34,28.00
383,4,59.00,59.00
384,4,111.00,111.00
385,4,72.00,72.00
386,4,81.00,81.00
387,4,83.00,83.00
388,4,52.00,52.00
389,4,9.75,39.00
390,4,100.00,100.00
391,4,479.00,479.00
392,4,120.00,200.00
393,4,65.00,65.00
394,4,176.00,176.00
395,4,37.00,37.00
396,4,47.00,47.00
397,4,7.66,23.00
754,4,26.34,79.00
763,4,50.00,200.00
1215,4,45.00,90.00
1220,4,14.75,59.00
1222,4,28.00,70.00
1237,4,29.90,46.00
16,3,32.33,97.00
18,3,82.00,246.00
398,3,100.00,100.00
399,3,117.00,117.00
400,3,31.00,31.00
401,3,74.00,74.00
402,3,56.00,56.00
403,3,58.00,58.00
404,3,59.00,59.00
405,3,19.00,19.00
406,3,12.00,12.00
407,3,15.00,15.00
408,3,75.00,75.00
409,3,170.00,170.00
410,3,191.00,191.00
411,3,83.00,83.00
412,3,5.00,5.00
413,3,43.00,43.00
414,3,9.00,9.00
415,3,23.00,23.00
416,3,16.00,16.00
417,3,44.00,44.00
418,3,49.00,49.00
419,3,8.00,30.00
420,3,40.00,40.00
421,3,40.00,40.00
784,3,5.00,20.00
793,3,76.00,152.00
1242,3,22.75,91.00
40,3,5.60,28.00
422,3,114.00,114.00
423,3,171.00,171.00
424,3,82.00,82.00
425,3,132.00,132.00
426,3,136.00,136.00
427,3,474.00,474.00
428,3,20.00,20.00
429,3,7.00,7.00
430,3,29.00,29.00
431,3,18.00,18.00
432,3,30.00,30.00
433,3,12.00,12.00
434,3,27.00,27.00
435,3,17.00,17.00
436,3,25.00,25.00
437,3,41.00,41.00
806,3,20.00,40.00
1251,3,34.57,61.00
1257,3,4.75,19.00
438,3,139.00,139.00
439,3,103.00,103.00
440,3,82.00,82.00
441,3,26.00,26.00
442,3,12.00,12.00
443,3,97.00,97.00
444,3,194.00,194.00
445,3,11.20,64.00
446,3,275.00,275.00
447,3,29.00,29.00
448,3,39.00,39.00
449,3,37.00,37.00
817,3,18.25,73.00
818,3,43.25,173.00
1273,3,74.00,296.00
66,3,6.00,30.00
450,3,80.00,80.00
451,3,72.00,72.00
452,3,69.00,69.00
453,3,83.00,83.00
454,3,94.00,94.00
455,3,28.00,28.00
456,3,18.00,18.00
457,3,80.00,80.00
458,3,44.00,44.00
459,3,5.25,21.00
460,3,48.00,48.00
461,3,44.00,44.00
850,3,13.20,22.00
1286,3,6.75,45.00
1291,3,8.50,17.00
462,3,114.00,114.00
463,3,24.00,24.00
464,3,12.00,48.00
465,3,51.00,51.00
466,3,82.00,82.00
467,3,98.00,98.00
468,3,229.00,229.00
469,3,8.00,24.00
470,3,100.00,200.00
471,3,50.00,50.00
472,3,26.78,119.00
473,3,90.00,90.00
855,3,10.50,21.00
1319,3,31.50,45.00
89,3,42.50,85.00
474,3,104.00,104.00
475,3,104.00,104.00
476,3,158.00,158.00
477,3,29.00,58.00
478,3,43.00,43.00
479,3,75.00,75.00
480,3,57.00,57.00
481,3,55.00,55.00
482,3,43.00,43.00
483,3,126.00,126.00
484,3,143.00,143.00
485,3,358.00,358.00
486,3,460.00,460.00
487,3,172.00,172.00
488,3,133.00,133.00
489,3,34.00,34.00
490,3,22.00,22.00
491,3,6.00,6.00
886,3,124.00,496.00
891,3,73.67,221.00
98,3,9.75,39.00
106,3,71.00,142.00
492,3,43.00,43.00
493,3,46.00,46.00
1348,3,20.53,44.00
494,3,91.00,91.00
495,3,13.00,13.00
496,3,182.00,182.00
497,3,362.00,362.00
498,3,239.00,239.00
499,3,144.00,144.00
500,3,177.00,177.00
501,3,21.75,87.00
502,3,148.00,148.00
503,3,49.00,49.00
504,3,15.00,15.00
505,3,11.00,11.00
506,3,43.00,43.00
1358,3,25.66,77.00
1361,3,9.00,27.00
507,3,39.00,39.00
508,3,60.00,60.00
509,3,60.00,60.00
510,3,66.00,66.00
511,3,43.00,43.00
512,3,120.33,361.00
513,3,165.00,165.00
514,3,200.00,200.00
515,3,35.00,35.00
516,3,36.00,36.00
517,3,24.00,24.00
518,3,18.00,18.00
519,3,14.67,44.00
520,3,36.00,36.00
943,3,242.50,485.00
521,3,8.63,37.00
522,3,45.00,45.00
523,3,148.00,148.00
524,3,50.00,50.00
525,3,37.00,37.00
526,3,58.00,116.00
527,3,159.00,159.00
528,3,10.00,10.00
529,3,43.00,43.00
530,3,50.00,50.00
531,3,47.00,47.00
532,3,18.00,18.00
533,3,46.00,46.00
534,3,35.00,35.00
535,3,13.67,41.00
967,3,92.00,184.00
968,3,32.25,129.00
1392,3,34.66,104.00
166,3,52.00,156.00
536,3,183.00,183.00
537,3,48.00,48.00
538,3,65.00,65.00
539,3,58.00,58.00
540,3,65.00,65.00
541,3,17.00,17.00
542,3,24.00,24.00
543,3,19.00,19.00
544,3,110.00,110.00
545,3,14.00,14.00
546,3,8.00,24.00
547,3,8.50,34.00
548,3,13.53,29.00
549,3,21.00,21.00
550,3,8.00,8.00
551,3,49.00,49.00
552,3,39.00,39.00
553,3,6.00,6.00
982,3,6.00,18.00
1403,3,8.40,48.00
181,3,5.25,21.00
187,3,16.67,50.00
554,3,58.00,58.00
555,3,36.00,36.00
556,3,94.00,94.00
557,3,35.00,35.00
558,3,35.00,35.00
559,3,74.00,74.00
560,3,63.00,63.00
561,3,63.00,63.00
562,3,19.00,19.00
563,3,276.00,276.00
1002,3,3.25,13.00
1425,3,59.95,109.00
1435,3,8.00,32.00
564,3,121.00,121.00
565,3,21.00,21.00
566,3,130.00,130.00
567,3,49.00,49.00
568,3,34.00,34.00
569,3,89.00,89.00
570,3,51.00,51.00
571,3,83.00,83.00
572,3,25.00,25.00
573,3,23.00,23.00
574,3,15.00,15.00
575,3,486.00,486.00
576,3,339.00,339.00
577,3,158.00,158.00
578,3,104.00,104.00
579,3,198.00,198.00
580,3,1051.50,2103.00
581,3,12.00,12.00
582,3,30.00,30.00
583,3,15.00,15.00
584,3,29.00,29.00
585,3,31.00,31.00
586,3,41.00,41.00
587,3,22.00,22.00
588,3,9.00,9.00
589,3,28.00,28.00
1008,3,31.75,127.00
1020,3,11.25,50.00
1442,3,5.00,15.00
1444,3,57.34,172.00
211,3,75.50,151.00
590,3,182.00,182.00
591,3,54.00,54.00
592,3,289.00,289.00
593,3,246.00,246.00
594,3,185.00,185.00
595,3,87.00,87.00
596,3,228.00,228.00
597,3,192.00,192.00
598,3,21.00,21.00
599,3,23.00,23.00
1042,3,14.00,28.00
1462,3,9.34,28.00
600,3,51.00,51.00
601,3,78.00,78.00
602,3,19.25,77.00
603,3,99.00,99.00
604,3,96.00,96.00
605,3,31.50,63.00
606,3,98.00,98.00
607,3,29.00,29.00
608,3,70.00,70.00
609,3,25.00,25.00
610,3,24.00,24.00
611,3,73.00,73.00
612,3,11.50,23.00
613,3,96.00,96.00
614,3,62.00,62.00
615,3,27.00,27.00
616,3,208.00,208.00
617,3,259.00,259.00
618,3,4466.00,4466.00
619,3,28.00,28.00
620,3,7.00,7.00
621,3,43.00,43.00
622,3,40.00,40.00
623,3,9.00,9.00
624,3,29.00,29.00
1047,3,23.00,92.00
1058,3,37.58,167.00
260,3,5.25,21.00
625,3,46.00,46.00
626,3,64.00,64.00
627,3,83.00,83.00
628,3,6.00,24.00
629,3,86.00,86.00
630,3,57.00,57.00
631,3,64.00,64.00
632,3,13.00,13.00
633,3,14.00,14.00
634,3,155.00,155.00
635,3,181.00,181.00
636,3,58.00,58.00
637,3,169.00,169.00
638,3,20.33,61.00
639,3,23.00,23.00
640,3,35.00,35.00
1074,3,64.00,128.00
1084,3,8.34,25.00
1492,3,18.00,72.00
1493,3,33.33,100.00
269,3,24.00,96.00
270,3,5.50,22.00
641,3,71.00,142.00
642,3,192.00,192.00
643,3,64.00,64.00
644,3,67.00,67.00
645,3,12.50,25.00
646,3,194.00,194.00
647,3,190.00,190.00
648,3,286.00,286.00
649,3,2.85,19.00
650,3,16.00,16.00
651,3,21.00,21.00
652,3,48.00,48.00
653,3,20.00,20.00
654,3,37.00,37.00
655,3,21.00,21.00
656,3,21.00,21.00
657,3,48.00,48.00
658,3,16.00,16.00
1106,3,13.00,26.00
1506,3,71.00,213.00
283,3,6.00,24.00
659,3,169.00,169.00
660,3,114.00,114.00
661,3,46.00,46.00
662,3,7.25,29.00
663,3,41.00,41.00
664,3,39.00,39.00
665,3,50.00,50.00
666,3,23.75,95.00
667,3,72.00,72.00
668,3,68.00,68.00
669,3,17.00,17.00
670,3,92.03,251.00
671,3,151.00,151.00
672,3,196.00,196.00
673,3,110.00,110.00
674,3,9.00,9.00
675,3,46.00,46.00
676,3,23.00,23.00
677,3,24.00,24.00
678,3,12.00,12.00
679,3,36.00,36.00
680,3,15.00,15.00
681,3,37.00,37.00
1521,3,9.80,21.00
1522,3,123.20,462.00
301,3,5.00,15.00
682,3,149.00,149.00
683,3,26.00,26.00
684,3,25.20,56.00
685,3,39.00,39.00
686,3,91.00,91.00
687,3,43.00,43.00
688,3,43.00,43.00
689,3,362.00,362.00
690,3,200.00,200.00
691,3,78.00,78.00
692,3,141.00,141.00
693,3,45.00,90.00
694,3,7.00,7.00
695,3,24.00,24.00
696,3,19.00,19.00
697,3,5.00,5.00
698,3,36.00,36.00
699,3,39.00,39.00
700,3,21.00,21.00
701,3,6.00,6.00
702,3,9.00,9.00
1140,3,5.25,21.00
1145,3,13.00,20.00
312,3,19.50,39.00
703,3,21.75,87.00
704,3,24.00,24.00
705,3,59.00,59.00
706,3,31.00,62.00
707,3,7.00,7.00
708,3,21.00,21.00
709,3,67.00,67.00
710,3,147.00,147.00
711,3,298.00,298.00
1564,3,23.50,47.00
337,3,9.33,28.00
348,3,6.00,24.00
350,3,14.67,44.00
712,3,64.00,64.00
713,3,33.00,33.00
714,3,83.00,83.00
715,3,27.00,27.00
716,3,187.00,187.00
717,3,191.00,191.00
718,3,132.00,132.00
719,3,33.00,33.00
720,3,139.00,139.00
721,3,29.00,29.00
722,3,190.00,190.00
723,3,36.00,36.00
724,3,70.00,70.00
725,3,9.00,9.00
726,3,10.67,32.00
1569,3,28.00,112.00
1580,3,27.00,81.00
360,3,6.00,30.00
727,3,11.67,35.00
728,3,6.00,6.00
729,3,498.00,498.00
730,3,153.00,153.00
731,3,422.00,422.00
732,3,104.00,104.00
733,3,37.00,37.00
734,3,39.00,39.00
735,3,32.00,32.00
736,3,47.00,47.00
737,3,18.00,18.00
738,3,195.00,195.00
739,3,46.00,46.00
740,3,86.00,86.00
741,3,89.00,89.00
742,3,54.00,54.00
743,3,75.00,75.00
744,3,19.00,38.00
745,3,5.00,5.00
746,3,24.00,24.00
747,3,18.00,18.00
748,3,238.00,238.00
749,3,291.00,291.00
750,3,12.75,85.00
751,3,9.33,28.00
1191,3,33.00,99.00
1613,3,85.00,255.00
389,3,9.75,39.00
752,3,130.00,130.00
753,3,86.00,86.00
754,3,26.33,79.00
755,3,75.00,75.00
756,3,34.00,34.00
757,3,84.00,84.00
758,3,19.50,39.00
759,3,40.00,40.00
760,3,71.00,71.00
761,3,11.00,11.00
762,3,38.00,38.00
763,3,50.00,200.00
764,3,110.00,110.00
765,3,175.00,175.00
766,3,196.00,196.00
767,3,15.00,15.00
768,3,8.00,8.00
769,3,34.00,34.00
770,3,20.00,20.00
771,3,46.00,46.00
772,3,48.00,48.00
773,3,37.00,37.00
774,3,16.00,16.00
775,3,9.00,9.00
1220,3,14.75,59.00
1222,3,23.33,70.00
1619,3,34.50,69.00
776,2,150.00,150.00
777,2,174.00,174.00
778,2,120.00,120.00
779,2,81.00,81.00
780,2,63.00,63.00
781,2,34.00,34.00
782,2,97.00,97.00
783,2,81.00,81.00
784,2,5.00,20.00
785,2,25.00,25.00
786,2,70.00,70.00
787,2,7.00,7.00
788,2,110.00,110.00
789,2,82.00,82.00
790,2,376.00,376.00
791,2,93.00,93.00
792,2,183.00,183.00
793,2,76.00,152.00
794,2,25.00,25.00
795,2,116.00,116.00
796,2,283.00,283.00
1242,2,22.75,91.00
40,2,4.90,28.00
797,2,34.00,34.00
798,2,212.00,212.00
799,2,32.00,32.00
800,2,215.00,215.00
801,2,86.00,86.00
802,2,139.00,139.00
803,2,78.00,78.00
804,2,246.00,246.00
805,2,43.00,43.00
806,2,20.00,40.00
807,2,16.00,16.00
808,2,42.00,42.00
809,2,46.00,46.00
810,2,46.00,46.00
811,2,49.00,49.00
1251,2,14.23,61.00
1257,2,4.75,19.00
445,2,9.60,64.00
812,2,168.00,168.00
813,2,33.00,33.00
814,2,6.00,6.00
815,2,28.00,28.00
816,2,123.00,123.00
817,2,18.25,73.00
818,2,43.25,173.00
819,2,28.00,28.00
820,2,37.00,37.00
821,2,37.00,37.00
822,2,12.00,12.00
823,2,29.00,29.00
824,2,20.00,20.00
825,2,47.00,47.00
826,2,17.00,17.00
827,2,18.00,18.00
828,2,5.00,5.00
829,2,27.00,27.00
1272,2,16.00,48.00
1273,2,74.00,296.00
1274,2,245.50,491.00
63,2,4.20,18.00
66,2,6.75,30.00
459,2,5.25,21.00
830,2,64.00,64.00
831,2,197.00,197.00
832,2,71.00,71.00
833,2,72.00,72.00
834,2,20.00,20.00
835,2,25.00,25.00
836,2,9.00,9.00
837,2,433.00,433.00
838,2,62.00,62.00
839,2,115.00,115.00
840,2,89.00,89.00
841,2,77.00,77.00
842,2,156.00,156.00
843,2,197.00,197.00
844,2,20.00,20.00
845,2,16.00,16.00
846,2,46.00,46.00
847,2,48.00,48.00
848,2,22.00,22.00
849,2,16.00,16.00
850,2,4.40,22.00
851,2,45.00,45.00
1286,2,6.75,45.00
464,2,12.00,48.00
469,2,8.00,24.00
472,2,20.82,119.00
852,2,197.00,197.00
853,2,41.00,41.00
854,2,42.00,42.00
855,2,10.50,21.00
856,2,21.00,21.00
857,2,64.00,64.00
858,2,24.00,24.00
859,2,29.00,29.00
860,2,19.00,19.00
861,2,7.00,7.00
862,2,59.00,59.00
863,2,445.00,445.00
864,2,51.00,51.00
865,2,60.00,60.00
866,2,127.00,127.00
867,2,108.00,108.00
868,2,107.00,107.00
869,2,15.00,15.00
870,2,29.00,29.00
871,2,41.00,41.00
872,2,46.00,46.00
873,2,22.00,22.00
874,2,23.00,23.00
1315,2,86.67,260.00
875,2,90.00,90.00
876,2,48.00,48.00
877,2,80.00,80.00
878,2,49.00,49.00
879,2,64.00,64.00
880,2,63.00,63.00
881,2,99.00,99.00
882,2,14.00,14.00
883,2,17.00,17.00
884,2,90.00,90.00
885,2,317.00,317.00
886,2,124.00,496.00
887,2,370.00,370.00
888,2,125.00,125.00
889,2,110.00,110.00
890,2,43.00,43.00
891,2,73.67,221.00
892,2,34.00,34.00
893,2,17.00,17.00
894,2,13.00,13.00
895,2,5.00,5.00
896,2,23.00,23.00
897,2,24.00,24.00
898,2,16.00,16.00
899,2,26.00,26.00
98,2,8.78,39.00
900,2,128.00,128.00
901,2,48.00,48.00
902,2,30.00,30.00
903,2,21.00,21.00
904,2,25.00,25.00
905,2,88.00,88.00
906,2,37.00,37.00
907,2,27.00,27.00
908,2,9.00,9.00
909,2,78.00,78.00
910,2,415.00,415.00
911,2,251.00,251.00
912,2,29.00,29.00
913,2,103.00,103.00
914,2,37.00,37.00
915,2,10.00,10.00
916,2,29.00,29.00
917,2,32.00,32.00
918,2,47.00,47.00
1348,2,13.20,44.00
117,2,16.67,50.00
501,2,21.75,87.00
919,2,130.00,130.00
920,2,47.00,47.00
921,2,32.00,32.00
922,2,82.00,82.00
923,2,28.00,28.00
924,2,29.00,29.00
925,2,131.00,131.00
926,2,485.00,485.00
927,2,189.00,189.00
928,2,38.00,38.00
929,2,81.00,81.00
930,2,32.00,32.00
931,2,185.00,185.00
932,2,179.00,179.00
933,2,66.00,66.00
934,2,35.00,35.00
935,2,36.00,36.00
936,2,28.00,28.00
937,2,30.00,30.00
1358,2,25.67,77.00
1368,2,104.65,161.00
512,2,120.33,361.00
519,2,14.67,44.00
938,2,162.00,162.00
939,2,82.00,82.00
940,2,31.00,31.00
941,2,26.00,26.00
942,2,27.00,27.00
943,2,242.50,485.00
944,2,66.00,66.00
945,2,47.00,47.00
946,2,142.00,142.00
947,2,70.00,70.00
948,2,45.00,45.00
949,2,42.00,42.00
950,2,50.00,50.00
951,2,107.00,107.00
952,2,11.00,11.00
953,2,14.50,29.00
954,2,6.00,6.00
955,2,29.00,29.00
956,2,25.00,25.00
957,2,12.00,12.00
148,2,17.20,43.00
526,2,58.00,116.00
958,2,145.00,145.00
959,2,132.00,132.00
960,2,48.00,48.00
961,2,54.00,54.00
962,2,36.00,36.00
963,2,29.00,29.00
964,2,87.00,87.00
965,2,69.00,69.00
966,2,56.00,56.00
967,2,92.00,184.00
968,2,32.25,129.00
969,2,145.00,145.00
970,2,10.00,10.00
971,2,7.00,7.00
972,2,11.00,11.00
973,2,21.00,21.00
974,2,17.00,17.00
975,2,13.00,13.00
1392,2,34.67,104.00
1394,2,138.00,276.00
